fName,lName,quiz1,quiz2,quiz3,quiz4,quiz5,test1,test2,finalExam
Susan,Brown,94.5,54.4,48.7,69.4,99.1,82.2,52.8,49.9
Susan,Rodriguez,54.5,80.3,85.7,54.3,83.7,48.2,40.9,88.9
Susan,Wilson,62.1,77.9,78.0,72.1,45.4,61.0,75.4,79.9
Charles,Thomas,90.1,59.2,51.2,42.4,75.5,63.5,66.2,71.4
Robert,Garcia,80.7,41.0,70.7,53.6,78.7,94.2,60.9,61.5
Sarah,Anderson,50.5,81.5,63.2,96.2,48.3,70.8,87.0,92.6
Patricia,Johnson,60.5,46.8,95.5,92.6,55.5,63.8,77.3,63.5
Mary,Hernandez,79.6,89.0,73.3,71.8,54.5,91.7,97.0,89.0
Jessica,Anderson,45.6,93.8,94.0,78.0,60.3,48.8,95.6,66.3
David,Rodriguez,61.0,83.6,93.8,93.2,86.8,69.5,55.5,62.6
Richard,Garcia,78.5,45.0,49.7,93.9,76.4,67.5,98.8,67.8
Sarah,Anderson,40.6,46.1,79.8,40.3,49.6,69.6,59.7,58.1
Robert,White,72.9,81.5,79.1,53.5,82.7,78.0,54.4,84.9
Karen,Martinez,54.2,59.5,84.8,79.0,91.0,44.6,47.7,70.2
Michael,Miller,79.5,74.1,45.6,62.1,55.9,47.7,49.1,53.9
Patricia,Martin,54.6,98.4,63.6,93.5,77.9,48.3,78.5,94.0
William,Martinez,87.7,70.2,74.6,69.6,51.7,50.9,60.7,63.0
Michael,Davis,83.3,56.8,41.5,78.7,50.6,93.8,68.4,72.6
Joseph,Wilson,96.4,97.2,94.9,62.2,40.9,80.1,50.3,94.4
Jennifer,Thomas,95.7,65.7,98.0,97.8,91.2,51.5,42.5,77.5
James,Thomas,57.7,63.1,91.1,59.0,50.2,50.1,56.7,47.0
John,Thompson,73.4,96.2,81.8,74.2,45.8,50.6,45.3,96.4
John,Brown,76.9,99.4,48.4,71.1,92.6,47.2,67.6,77.7
John,Anderson,84.4,81.8,82.1,61.6,57.6,52.4,61.9,60.1
Barbara,Williams,88.6,88.6,92.0,94.8,70.7,70.2,81.4,48.4
Karen,Miller,70.1,87.9,79.0,82.1,87.7,42.4,88.0,87.6
Linda,Smith,93.4,60.3,62.5,45.6,74.7,77.7,44.9,77.2
Jessica,Anderson,42.2,67.9,72.6,57.2,75.4,92.4,95.3,72.0
David,Miller,41.8,42.2,89.4,61.6,47.6,43.7,56.6,93.6
Jennifer,Jones,71.3,86.2,52.9,77.4,45.1,88.4,84.9,87.3
Susan,Wilson,43.1,71.9,72.4,78.2,83.6,51.1,52.6,49.1
Robert,Taylor,98.6,71.0,59.4,87.7,56.2,62.2,69.1,58.7
Thomas,Thomas,66.3,44.7,41.5,97.8,90.2,77.1,62.1,54.9
Charles,Williams,81.8,64.5,50.4,49.4,55.0,67.8,84.8,84.6
Jessica,Brown,73.0,82.9,79.6,56.8,97.3,42.2,55.1,42.0
Susan,Johnson,84.3,73.3,76.7,65.2,54.9,82.8,93.7,74.2
Patricia,Jones,61.4,85.5,40.9,47.0,42.8,70.7,71.9,85.7
Jessica,Martin,42.4,91.3,82.2,68.5,45.9,46.4,66.8,92.6
William,Miller,69.5,68.4,50.4,66.0,63.9,72.0,54.5,60.5
Patricia,Davis,77.0,78.1,42.7,62.5,77.6,56.2,62.6,89.3
Susan,Martin,70.2,91.4,79.5,49.8,44.2,41.2,59.3,46.6
Linda,Brown,78.5,41.6,75.1,96.4,74.5,52.7,59.6,90.8
James,Garcia,63.3,78.6,67.5,72.7,96.5,47.2,93.4,47.6
Thomas,Martin,63.2,97.7,94.3,51.7,44.2,75.6,80.7,63.8
Sarah,White,46.0,41.1,45.7,81.0,44.3,87.4,69.9,87.8
William,Anderson,59.1,90.7,41.4,88.9,56.9,45.2,72.2,49.0
Robert,White,47.1,81.8,77.7,92.6,84.1,75.2,84.7,53.8
Patricia,Taylor,88.2,56.9,50.6,85.0,88.4,65.9,47.7,83.3
Mary,Wilson,99.4,64.8,62.3,86.6,60.4,57.0,61.8,83.2
Charles,Smith,95.8,91.5,65.7,85.1,85.3,78.8,74.2,78.5
Karen,Martin,46.2,94.2,70.3,89.6,59.2,61.4,99.2,81.6
Jessica,White,93.7,63.4,40.7,94.3,45.5,76.3,54.2,72.6
Michael,Taylor,59.2,97.0,97.0,74.4,77.9,46.1,49.2,55.1
Patricia,Anderson,66.9,57.6,59.7,80.4,85.1,54.8,49.6,60.7
Thomas,Anderson,87.5,87.4,45.5,69.7,43.5,51.2,57.1,50.9
David,Smith,73.0,66.5,93.3,61.1,47.0,50.4,93.8,94.5
Charles,Jones,48.6,85.7,77.1,46.1,45.0,44.8,71.5,75.0
Richard,Jackson,82.1,44.4,89.3,82.4,44.9,64.6,98.9,64.1
Barbara,Wilson,45.1,99.2,62.5,62.2,88.8,46.7,63.9,67.7
Charles,Taylor,96.8,99.2,85.2,62.6,45.0,98.2,91.9,96.8
James,Rodriguez,86.6,73.5,65.5,94.4,46.7,89.0,55.5,49.2
David,Anderson,69.6,40.7,68.1,43.4,47.1,50.3,80.1,75.2
Sarah,Garcia,47.1,79.0,84.8,75.0,97.7,95.8,73.4,70.4
Karen,Smith,62.5,57.1,92.1,53.4,97.8,74.3,56.8,76.7
Linda,Thompson,40.7,98.2,42.6,93.5,71.7,86.2,51.2,41.1
Susan,Moore,99.6,44.4,73.2,98.2,71.4,59.4,65.5,92.3
Joseph,Miller,77.8,81.7,67.3,77.7,75.1,70.5,54.5,95.9
David,Taylor,94.1,42.7,56.9,97.0,93.4,46.9,76.6,73.9
Sarah,Thompson,67.3,77.2,56.6,51.3,67.8,57.3,74.9,81.8
Susan,Anderson,61.2,75.0,44.7,98.5,99.2,49.3,68.9,95.3
